date (:Date),DOY (day),Tair (°C),wind.speed (m / s),SWdn (W / m^2 / s),LWdn (W m^-2 s^-1),RH (%),GPP (μmol / m^2 / s),,,
2015-05-03T15:00:00Z,123,27.0166666666667,26.9763888883333,26.87013889,25.3988516666667,1.755982799,266.899733333333,-1.0035,96.28948,11.58555894
2015-05-03T15:30:00Z,123,28.915,29.486805555,28.85277778,25.97078,1.949528766,456.477933333333,-26.4178333333333,93.6649216666667,14.35027372
2015-05-03T16:00:00Z,123,30.795,31.6874999983333,31.0069444433333,27.30363,2.307362644,702.000833333333,-53.1966666666667,88.7155533333333,23.12260679
2015-05-03T16:30:00Z,123,30.3066666666667,30.5138888883333,30.345833335,27.8015366666667,2.666471434,644.104683333333,-48.2516666666667,86.643825,24.46144092
2015-05-30T07:00:00Z,150,24.6416666666667,24.577083335,24.54513889,23.7162516666667,2.761534728,0,-4.03933333333333,98.23576,0
2015-05-30T07:30:00Z,150,24.4416666666667,24.3638888883333,24.3402777783333,23.6064266666667,2.152789304,0,-7.37766666666667,98.132515,0
2015-05-30T08:00:00Z,150,24.5066666666667,24.4472222233333,24.4236111116667,23.6577266666667,3.087320348,0,-10.4225,97.8431566666667,0
2015-05-30T08:30:00Z,150,24.9633333333333,24.910416665,24.90138889,23.8777033333333,2.723928989,0,-3.1535,98.358435,0
2015-05-30T17:00:00Z,150,28.1816666666667,27.9395833333333,28.5645833333333,25.8367433333333,2.770291011,326.9966,-21.6183333333333,92.8288483333333,14.26774538
2015-05-30T17:30:00Z,150,28.8666666666667,28.575,29.2611111116667,26.58035,2.144160219,499.343216666667,-28.6833333333333,90.2532166666667,23.82563241
2015-05-30T18:00:00Z,150,30.09,29.63125,30.7152777766667,26.9545583333333,3.12837227,650.88845,-40.83,88.278595,26.76110798
2015-05-30T18:30:00Z,150,29.2,28.813194445,29.3840277783333,27.3404716666667,3.277491498,515.420033333333,-32.5283333333333,85.45955,20.44781748
2015-05-30T19:00:00Z,150,29.3466666666667,28.9270833333333,29.550694445,27.1851233333333,3.751489391,452.872983333333,-24.4283333333333,83.8110616666667,0
2015-05-30T19:30:00Z,150,29.325,28.899305555,29.46388889,27.493575,3.769289591,584.885266666667,-29.6416666666667,81.6607216666667,19.94957818
2015-05-30T20:00:00Z,150,28.235,27.881944445,28.44375,26.3179566666667,3.087357655,416.84995,-25.5783333333333,86.50594,32.26587816
2015-05-30T20:30:00Z,150,27.795,27.54652778,27.8347222233333,26.0109883333333,3.093315582,303.3394,-21.5916666666667,88.1688216666667,21.51788321
2015-05-30T21:00:00Z,150,28.585,28.245833335,28.879166665,26.4368166666667,3.606526494,476.027366666667,-34.6533333333333,87.8348183333333,25.73633227
2015-05-30T21:30:00Z,150,29.41,29.0895833333333,29.705555555,27.2805816666667,3.9856708259999998,685.066283333333,-60.1633333333333,81.8316133333333,18.90211327
2015-05-30T22:00:00Z,150,29.2683333333333,28.9520833333333,29.4270833316667,27.382175,2.931331869,464.0939,-45.8266666666667,83.1885333333333,23.71743373
2015-05-30T22:30:00Z,150,28.95,28.6708333333333,29.0458333333333,27.3530983333333,3.552991405,325.78675,-38.125,81.7430316666667,13.67233309
2015-05-30T23:00:00Z,150,28.2966666666667,28.0909722216667,28.1937500016667,27.0383433333333,3.993861348,303.8726,-51.385,82.5379083333333,18.95887779
2015-05-30T23:30:00Z,150,27.87,27.7152777783333,27.7604166666667,26.4162516666667,3.315330597,224.920983333333,-47.69,89.9804733333333,17.1067768
2015-05-31T00:00:00Z,150,27.7633333333333,27.6222222233333,27.6777777783333,26.34448,3.484377853,173.80605,-47.35,89.2811216666667,11.31953438
2015-05-31T00:30:00Z,150,27.195,27.0833333333333,27.0652777783333,26.0563283333333,3.659042928,79.9352866666667,-40.1183333333333,88.1166266666667,6.447663782
2015-05-31T01:00:00Z,150,26.94,26.8784722216667,26.7701388866667,25.8007333333333,3.099660122,58.2625033333333,-45.6316666666667,89.5432166666667,4.005587103
2015-05-31T01:30:00Z,150,26.3916666666667,26.3458333333333,26.2215277783333,25.43207,2.957924811,4.43051833333333,-39.0066666666667,91.855185,0
2015-05-31T02:00:00Z,150,26.3483333333333,26.3013888883333,26.2208333333333,25.2605266666667,2.752938705,0,-28.29,92.108315,0
2015-05-31T02:30:00Z,150,26.3183333333333,26.2722222233333,26.20486111,25.2473416666667,2.367215546,0,-20.0333333333333,93.1970366666667,0
2015-05-30T09:00:00Z,150,24.9616666666667,24.913194445,24.9090277783333,24.0329766666667,3.104329638,0,-1.38533333333333,98.6672316666667,0
2015-05-30T09:30:00Z,150,24.8566666666667,24.8277777783333,24.8076388883333,23.94943,2.953171464,0,-4.98233333333333,98.85349,0
2015-05-31T03:00:00Z,150,25.9933333333333,25.9895833316667,25.8652777783333,25.07359,2.235794654,0,-40.8416666666667,93.567515,0
2015-05-31T03:30:00Z,150,25.97,25.9652777766667,25.8694444433333,25.00401,2.15346374,0,-42.9066666666667,94.1643416666667,0
2015-05-31T04:00:00Z,150,25.8916666666667,25.8895833333333,25.8236111116667,24.9832183333333,2.352609597,0,-43.7,93.696375,0
2015-05-31T04:30:00Z,150,25.8616666666667,25.8513888883333,25.743055555,24.9668516666667,1.925924731,0,-46.135,93.7982183333333,0
2015-05-31T05:00:00Z,150,25.8816666666667,25.825,25.752083335,25.0673483333333,2.439701918,0,-48.0016666666667,93.3337383333333,0
2015-05-31T05:30:00Z,150,25.82,25.8451388883333,25.7430555566667,24.9468533333333,2.104967969,0,-48.075,93.4531016666667,0
2015-05-31T06:00:00Z,150,25.7183333333333,25.683333335,25.6083333333333,24.87258,1.937170867,0,-47.005,95.4041333333333,0
2015-05-31T06:30:00Z,150,25.9233333333333,25.905555555,25.8437499983333,24.823075,2.21266058,0,-43.2866666666667,96.5317816666667,0
2015-05-30T10:00:00Z,150,25.0233333333333,24.9465277766667,24.9625,24.0131583333333,2.710849209,0,-5.01883333333333,98.98656,0
2015-05-30T10:30:00Z,150,24.8333333333333,24.7694444433333,24.7395833333333,23.8930283333333,1.996733386,0,-1.27666666666667,99.0038516666667,0
2015-05-30T11:00:00Z,150,24.6866666666667,24.6229166666667,24.5958333333333,23.6383483333333,2.125230927,0,-5.93083333333333,98.8938716666667,0
2015-05-30T11:30:00Z,150,24.775,24.6770833333333,24.6819444433333,23.8076266666667,1.430468486,0,-7.9475,98.6118933333333,0
2015-05-30T12:00:00Z,150,24.745,24.6909722216667,24.644444445,23.8660233333333,0.961334786,0,-9.134,98.5443083333333,0
2015-05-30T12:30:00Z,150,24.7883333333333,24.730555555,24.686805555,23.7602383333333,1.687941611,0,-8.4615,98.6107333333333,0
2015-05-30T13:00:00Z,150,24.8983333333333,24.8201388883333,24.7930555566667,23.8970483333333,2.467360777,6.1437605,-8.64083333333333,98.68427,0
2015-05-30T13:30:00Z,150,25.1716666666667,25.1159722233333,25.1055555533333,24.102315,2.528677543,43.13741,-3.65733333333333,98.5683366666667,3.454105817
2015-05-30T14:00:00Z,150,25.4883333333333,25.5166666666667,25.3875,24.1735966666667,2.584498095,69.7861116666667,-3.86183333333333,98.6696883333333,6.822068542
2015-05-30T14:30:00Z,150,25.8466666666667,25.8263888883333,25.8048611116667,24.4506933333333,2.553138261,114.004626666667,-5.09516666666667,98.7334566666667,8.529427661
2015-05-30T15:00:00Z,150,26.2366666666667,26.1972222216667,26.2236111133333,24.630275,2.555604403,132.804806666667,-6.2575,98.76132,8.30972861
2015-05-30T15:30:00Z,150,27.3466666666667,27.2534722233333,27.2479166666667,25.04836,2.647568424,330.58335,-24.6566666666667,98.1281166666667,16.0962142
2015-05-30T16:00:00Z,150,27.7416666666667,27.6833333333333,27.8131944433333,25.77286,2.619087764,328.482083333333,-22.6666666666667,94.6048116666667,17.86626729
2015-05-30T16:30:00Z,150,28.1533333333333,28.0340277783333,28.336805555,25.8342966666667,2.616607027,458.794333333333,-24.46,92.71224,15.67990875
2015-05-31T07:00:00Z,151,25.9566666666667,25.93263889,25.8659722216667,24.8418616666667,2.139774313,0,-21.9666666666667,97.1237983333333,0
2015-05-31T07:30:00Z,151,26.18,26.11875,26.0937500016667,24.8804016666667,1.660363581,0,-12.8321666666667,97.2623866666667,0
2015-05-31T08:00:00Z,151,26.1416666666667,26.0979166666667,26.0437500016667,24.9406333333333,0.986469275,0,-12.1826666666667,97.3507883333333,0
2015-05-31T08:30:00Z,151,25.7833333333333,25.7409722216667,25.6652777783333,24.811585,0.568504986,0,-22.8383333333333,97.7695683333333,0
2015-05-31T17:00:00Z,151,30.7116666666667,30.44861111,30.6784722216667,27.3316116666667,2.780443012,783.966033333333,-65.1233333333333,81.0658133333333,21.13886982
2015-05-31T17:30:00Z,151,31.4783333333333,31.0597222216667,31.5666666666667,27.9223233333333,2.862701432,863.602516666667,-66.3183333333333,78.4639216666667,22.81342483
2015-05-31T18:00:00Z,151,31.4966666666667,30.85,31.84513889,28.41553,3.437163578,936.699666666667,-66.7933333333333,75.0280283333333,18.26730009
2015-05-31T18:30:00Z,151,31.4983333333333,30.8069444433333,31.73888889,28.6045316666667,4.048070752,973.45355,-65.4416666666667,73.1533333333333,21.36878055
2015-05-31T19:00:00Z,151,31.8766666666667,31.263194445,32.2631944433333,28.9991716666667,3.849972986,989.053916666667,-61.99,74.5830283333333,26.30224029
2015-05-31T19:30:00Z,151,31.71,31.002083335,32.111805555,28.88773,3.884333033,930.21745,-60.9066666666667,75.9056833333333,19.15423783
2015-05-31T20:00:00Z,151,31.1866666666667,30.60625,31.4159722233333,28.5622616666667,3.90913769,759.096016666667,-53.8466666666667,76.8698283333333,17.12219747
2015-05-31T20:30:00Z,151,31.6633333333333,30.9249999983333,32.4236111116667,28.9046766666667,3.790140941,876.3527,-53.4183333333333,75.6678066666667,24.33930741
2015-05-31T21:00:00Z,151,30.755,30.2659722233333,30.9562500016667,28.5346183333333,4.42882956,719.995966666667,-51.8633333333333,77.0359883333333,19.14722274
2015-05-31T21:30:00Z,151,30.7016666666667,30.2270833316667,30.9736111116667,28.520225,3.816158608,684.638883333333,-47.77,77.2695166666667,21.48870989
2015-05-31T22:00:00Z,151,30.3833333333333,29.93611111,30.5958333333333,28.40346,3.606439518,621.629183333333,-54.5566666666667,77.7579,30.30405152
2015-05-31T22:30:00Z,151,30.5416666666667,30.1625,30.8118055533333,28.48568,3.725185545,659.656416666667,-65.0266666666667,76.3784466666667,22.34380021
2015-05-31T23:00:00Z,151,30.6666666666667,30.370833335,30.9465277766667,28.3506516666667,3.927072479,540.275233333333,-53.3816666666667,77.7125316666667,19.70431247
2015-05-31T23:30:00Z,151,30.05,29.788194445,30.1597222216667,28.23082,3.38936958,422.00375,-60.9683333333333,78.3937466666667,20.3679227
2015-06-01T00:00:00Z,151,29.3816666666667,29.20138889,29.310416665,27.707345,3.671063197,262.3296,-49.15,81.0696333333333,12.9833019
2015-06-01T00:30:00Z,151,29.1716666666667,29.044444445,29.0986111083333,27.6847766666667,4.006373049,222.694816666667,-52.5133333333333,82.0409766666667,9.291552664
2015-06-01T01:00:00Z,151,28.2216666666667,28.1222222233333,28.0020833333333,27.1143033333333,3.092781187,69.5791533333333,-51.7833333333333,84.5755316666667,3.413165732
2015-06-01T01:30:00Z,151,27.4766666666667,27.4340277783333,27.2687500016667,26.489415,3.046300669,2.553564,-42.4483333333333,87.350195,0
2015-06-01T02:00:00Z,151,27.1966666666667,27.1604166666667,27.019444445,26.23598,3.304631779,0,-46.3366666666667,88.8771683333333,0
2015-06-01T02:30:00Z,151,26.845,26.79375,26.644444445,26.0273983333333,3.029586299,0,-45.3516666666667,91.0881116666667,0
2015-05-31T09:00:00Z,151,25.73,25.66736111,25.5847222216667,24.5004633333333,1.114813249,0,-5.18633333333333,97.8634066666667,0
2015-05-31T09:30:00Z,151,25.78,25.7069444433333,25.6868055566667,24.794155,1.425896015,0,-5.08266666666667,95.6855183333333,0
2015-06-01T03:00:00Z,151,26.8133333333333,26.7631944433333,26.652083335,25.839855,3.244484166,0,-46.5466666666667,92.99597,0
2015-06-01T03:30:00Z,151,26.795,26.7736111116667,26.6729166666667,25.82317,2.713070119,0,-44.515,93.5153216666667,0
2015-06-01T04:00:00Z,151,26.8516666666667,26.81736111,26.736805555,25.82765,2.459637921,0,-44.7716666666667,93.2201066666667,0
2015-06-01T04:30:00Z,151,26.8633333333333,26.8277777783333,26.7826388883333,25.8713933333333,2.617231238,0,-33.7983333333333,93.13909,0
2015-06-01T05:00:00Z,151,26.9283333333333,26.8715277783333,26.7944444466667,25.8619816666667,2.544062955,0,-33.7566666666667,93.539715,0
2015-06-01T05:30:00Z,151,26.8133333333333,26.7388888883333,26.68888889,25.869775,2.328397514,0,-34.395,94.0281783333333,0
2015-06-01T06:00:00Z,151,26.92,26.87222222,26.81527778,25.8800416666667,2.466450372,0,-26.7333333333333,94.47872,0
2015-06-01T06:30:00Z,151,26.7866666666667,26.7034722216667,26.6597222216667,25.7322083333333,2.371254681,0,-23.375,95.6052716666667,0
2015-05-31T10:00:00Z,151,25.715,25.668055555,25.5479166683333,24.8748483333333,1.470401004,0,-11.265,94.8540766666667,0
2015-05-31T10:30:00Z,151,25.6483333333333,25.6340277766667,25.513194445,25.001055,1.35799617,0,-23.3016666666667,94.2725333333333,0
2015-05-31T11:00:00Z,151,25.5933333333333,25.5576388883333,25.5020833333333,24.8757316666667,1.018643047,0,-23.5816666666667,95.85063,0
2015-05-31T11:30:00Z,151,25.4666666666667,25.4298611116667,25.3201388866667,24.5652316666667,0.551626563,0,-21.7783333333333,96.0589716666667,0
2015-05-31T12:00:00Z,151,25.16,25.1951388866667,24.7743055566667,24.5572916666667,0.613633222,0,-24.3416666666667,91.4817366666667,0
2015-05-31T12:30:00Z,151,25.3583333333333,25.341666665,25.1937500016667,24.98751,2.517937633,0,-27.3833333333333,89.1272816666667,0
2015-05-31T13:00:00Z,151,25.6533333333333,25.7076388883333,25.470833335,24.5351333333333,1.960003185,17.602095,-25.7283333333333,97.01305,8.153806338
2015-05-31T13:30:00Z,151,26.555,26.96736111,26.4715277783333,24.8093,1.736140633,78.74418,-28.52,97.1964816666667,8.11401658
2015-05-31T14:00:00Z,151,27.4366666666667,27.9097222216667,27.3958333316667,24.833715,1.724660256,159.277016666667,-33.7366666666667,97.2330066666667,9.170872425
2015-05-31T14:30:00Z,151,28.4733333333333,29.2333333333333,28.630555555,25.2662316666667,1.19559256,263.717566666667,-41.3933333333333,95.9960433333333,8.523007737
2015-05-31T15:00:00Z,151,29.4466666666667,29.8430555566667,29.688194445,26.0208,1.334481273,361.305716666667,-61.5183333333333,91.471985,18.59119715
2015-05-31T15:30:00Z,151,29.5133333333333,30.0111111116667,29.5902777783333,26.2348483333333,1.531027912,463.564116666667,-65.1366666666667,87.85111,12.29034335
2015-05-31T16:00:00Z,151,30.075,30.405555555,30.3277777766667,26.6865033333333,2.08253421,561.25995,-67.0816666666667,84.08278,15.18071425
2015-05-31T16:30:00Z,151,30.2333333333333,30.4743055566667,30.6097222233333,26.921845,2.897919612,698.4647,-66.5933333333333,82.12575,27.43650959
2015-05-04T07:00:00Z,124,25.005,24.89236111,24.900694445,24.1361933333333,2.894791487,0,-27.1583333333333,97.514905,0
2015-05-04T07:30:00Z,124,24.895,24.80486111,24.7868055566667,24.0326516666667,2.818290114,0,-23.21,97.9352383333333,0
2015-05-04T08:00:00Z,124,24.9366666666667,24.8402777783333,24.8430555566667,23.9697533333333,2.588693861,0,-15.655,97.9851266666667,0
2015-05-04T08:30:00Z,124,25.1516666666667,25.0451388883333,25.0722222233333,24.0726383333333,1.834293382,0,-13.66,97.7116333333333,0
2015-05-04T17:00:00Z,124,30.3833333333333,30.49513889,30.4284722233333,27.254815,2.531547328,722.483666666667,-51.9766666666667,83.4776116666667,17.63648577
2015-05-04T17:30:00Z,124,29.3916666666667,29.079166665,29.3062500016667,27.2633266666667,2.805374658,471.728433333333,-36.775,82.88621,16.96455326
2015-05-04T18:00:00Z,124,29.635,29.318055555,29.6638888883333,27.315975,2.903409292,446.1634,-32.5016666666667,82.45612,20.03384684
2015-05-04T18:30:00Z,124,29.9016666666667,29.568055555,29.8847222216667,27.6698266666667,3.499256804,514.928116666667,-39.4716666666667,80.1527366666667,20.01946926
2015-05-04T19:00:00Z,124,29.4916666666667,29.1743055583333,29.520833335,27.5675933333333,3.474629705,405.394933333333,-36.9466666666667,80.630985,20.21661928
2015-05-04T19:30:00Z,124,29.5366666666667,29.17222222,29.568055555,27.5656216666667,3.81208134,438.117416666667,-35.115,81.2774483333333,18.03242874
2015-05-04T20:00:00Z,124,29.5066666666667,29.1534722216667,29.499305555,27.6420816666667,4.23447273,482.299366666667,-40.6883333333333,80.7509616666667,21.395517130000002
2015-05-04T20:30:00Z,124,28.9633333333333,28.6562499983333,28.9493055566667,27.3797233333333,4.239315439,365.219316666667,-32.7333333333333,81.7476516666667,17.12746832
2015-05-04T21:00:00Z,124,28.9633333333333,28.6756944433333,28.9590277783333,27.2589283333333,4.441939299,313.266633333333,-37.125,80.6807233333333,13.8311372
2015-05-04T21:30:00Z,124,28.8066666666667,28.5173611116667,28.8270833316667,27.30524,4.326124431,324.945316666667,-46.77,81.1129533333333,15.1139873
2015-05-04T22:00:00Z,124,28.8,28.5763888883333,28.7840277766667,27.2049966666667,4.208088666,257.187066666667,-37.76,82.7525083333333,13.57151839
2015-05-04T22:30:00Z,124,28.4416666666667,28.2555555566667,28.4284722216667,27.115285,4.47991134,210.351833333333,-29.2766666666667,83.5206183333333,10.82717346
2015-05-04T23:00:00Z,124,28.46,28.28472222,28.4173611133333,27.0523566666667,4.139234932,226.729383333333,-41.1566666666667,82.2599833333333,10.10192383
2015-05-04T23:30:00Z,124,28.2383333333333,28.1083333333333,28.1750000016667,26.8803883333333,3.480502697,115.356886666667,-30.08,83.7589433333333,6.380212036
2015-05-05T00:00:00Z,124,28.2,28.08263889,28.152083335,26.9081483333333,3.216263619,116.165331666667,-40.4633333333333,83.213385,6.197978375
2015-05-05T00:30:00Z,124,28.015,27.9215277766667,27.9451388866667,26.7919816666667,3.619539241,72.6342016666667,-24.9083333333333,84.0385166666667,4.303752074
2015-05-05T01:00:00Z,124,27.6066666666667,27.53125,27.5625000016667,26.550415,3.468553161,16.161411,-21.9516666666667,85.33645,1.274384534
2015-05-05T01:30:00Z,124,27.1966666666667,27.1243055566667,27.1333333333333,26.29992,3.216744184,0.731146366666667,-32.47,86.529995,0
2015-05-05T02:00:00Z,124,26.7966666666667,26.7375,26.73263889,26.06414,2.923855877,0,-47.5066666666667,88.8967483333333,0
2015-05-05T02:30:00Z,124,26.9316666666667,26.8777777766667,26.881944445,25.9637933333333,2.943743735,0,-39.57,90.4335383333333,0
2015-05-04T09:00:00Z,124,25.2166666666667,25.1201388883333,25.1409722216667,24.1944216666667,2.267391831,0,-18.6983333333333,97.508515,0
2015-05-04T09:30:00Z,124,25.005,24.8909722216667,24.919444445,24.2047766666667,2.098193683,0,-32.725,97.3940716666667,0
2015-05-05T03:00:00Z,124,26.9033333333333,26.84375,26.8569444433333,25.9027883333333,3.033256757,0,-33.0166666666667,93.1159083333333,0
2015-05-05T03:30:00Z,124,26.84,26.7854166683333,26.76736111,25.9195416666667,3.015044538,0,-36.53,94.338865,0
2015-05-05T04:00:00Z,124,27.0466666666667,26.9895833333333,26.9861111116667,25.9065533333333,2.94622649,0,-22.6616666666667,94.6672316666667,0
2015-05-05T04:30:00Z,124,27.215,27.14513889,27.1645833333333,26.0265133333333,2.402076073,0,-10.8721666666667,93.58219,0
2015-05-05T05:00:00Z,124,26.975,26.9041666633333,26.9097222216667,25.9208033333333,2.138316767,0,-32.75,94.0291316666667,0
2015-05-05T05:30:00Z,124,27.0716666666667,27.000694445,27.0465277766667,25.8368633333333,1.737358489,0,-15.7655,93.7953383333333,0
2015-05-05T06:00:00Z,124,26.47,26.38611111,26.40486111,25.67238,3.324380351,0,-2.14216666666667,94.6484283333333,0
2015-05-05T06:30:00Z,124,25.6733333333333,25.5840277766667,25.58611111,24.8166833333333,3.288652562,0,-5.686,96.9202366666667,0
2015-05-04T10:00:00Z,124,25.025,24.9118055566667,24.9652777766667,24.21095,2.016641326,0,-40.81,97.48828,0
2015-05-04T10:30:00Z,124,25.1433333333333,25.0847222233333,25.094444445,24.267285,1.796068001,0,-39.2216666666667,97.4617883333333,0
2015-05-04T11:00:00Z,124,25.2,25.14375,25.16875,24.2628133333333,1.496288288,0,-35.2166666666667,97.4465316666667,0
2015-05-04T11:30:00Z,124,25.2033333333333,25.1583333333333,25.1652777766667,24.302135,1.938618443,0,-31.855,97.685435,0
2015-05-04T12:00:00Z,124,25.2683333333333,25.225694445,25.2430555566667,24.328865,2.259324256,0,-32.4016666666667,97.7096266666667,0
2015-05-04T12:30:00Z,124,25.4466666666667,25.4083333333333,25.443055555,24.4266233333333,1.786135881,0,-38.8383333333333,97.3786566666667,0
2015-05-04T13:00:00Z,124,25.535,25.5104166683333,25.5395833333333,24.5363983333333,1.888362349,4.97617533333333,-38.1166666666667,96.84839,0
2015-05-04T13:30:00Z,124,25.7083333333333,25.6909722216667,25.7465277783333,24.6985566666667,2.074795325,32.3336,-35.825,94.68542,0.98607689
2015-05-04T14:00:00Z,124,26.1283333333333,26.105555555,26.1666666666667,24.97076,0.878305422,60.018425,-28.95,93.0463,1.90144428
2015-05-04T14:30:00Z,124,25.91,25.8666666683333,25.8590277783333,24.827945,0.863640086,51.080085,-11.877,95.1135066666667,4.514123925
2015-05-04T15:00:00Z,124,26.4983333333333,26.4798611116667,26.51875,24.927255,1.487111586,125.153488333333,-11.9406666666667,93.4760383333333,7.140416396
2015-05-04T15:30:00Z,124,26.9916666666667,26.8708333333333,27.0604166666667,25.52852,1.366867801,189.034283333333,-31.64,91.0649233333333,5.77717652
2015-05-04T16:00:00Z,124,27.665,27.59861111,27.6458333333333,25.8204166666667,2.147765265,250.308083333333,-36.3983333333333,89.4259266666667,9.095974941
2015-05-04T16:30:00Z,124,29.1283333333333,29.2395833333333,29.124305555,26.4465366666667,2.572128564,491.3482,-37.5433333333333,87.1726816666667,21.6798177
2015-05-05T07:00:00Z,125,25.43,25.3,25.3819444466667,24.3834883333333,3.298713685,0,-4.93283333333333,97.6209066666667,0
2015-05-05T07:30:00Z,125,25.845,25.7604166683333,25.8000000016667,24.77233,2.767148893,0,-8.33333333333333,97.7703866666667,0
2015-05-05T08:00:00Z,125,26.0633333333333,25.99861111,25.9902777783333,24.9879933333333,2.828666202,0,-12.545,98.13603,0
2015-05-05T08:30:00Z,125,25.9716666666667,25.8861111116667,25.9131944433333,25.0100433333333,2.698420339,0,-7.29933333333333,98.404556666666707,0
2015-05-05T17:00:00Z,125,29.0416666666667,29.049305555,28.80138889,26.41584,2.80402853,477.677966666667,-42.26,92.5665066666667,19.92257653
2015-05-05T17:30:00Z,125,30.485,30.281944445,30.4263888883333,27.0374083333333,2.996653382,767.788716666667,-46.9066666666667,90.4890483333333,27.18969692
2015-05-05T18:00:00Z,125,29.8616666666667,29.485416665,29.5708333316667,27.47953,3.259234695,676.677116666667,-42.0666666666667,89.0537133333333,25.40475522
2015-05-05T18:30:00Z,125,30.9683333333333,30.4076388883333,30.9930555566667,27.5195316666667,4.035016213,867.3911,-42.8416666666667,88.986495,27.424444
2015-05-05T19:00:00Z,125,30.4166666666667,29.9145833333333,30.4645833333333,27.9227083333333,4.248921633,708.118666666667,-41.2466666666667,84.925895,24.36302884
2015-05-05T19:30:00Z,125,30.6433333333333,30.1798611116667,30.66597222,27.9189516666667,4.450792186,786.808716666667,-39.175,84.9389233333333,22.30305994
2015-05-05T20:00:00Z,125,30.2733333333333,29.7395833333333,30.2319444433333,27.7067766666667,4.493460253,821.727066666667,-38.58,84.2650983333333,23.15328554
2015-05-05T20:30:00Z,125,30.4983333333333,29.9805555566667,30.6722222233333,27.56405,5.140015634,890.319516666667,-55.125,82.4401683333333,18.84628024
2015-05-05T21:00:00Z,125,29.965,29.47638889,29.968055555,27.8856333333333,4.317715069,657.8964,-54.4783333333333,81.89361,28.10116897
2015-05-05T21:30:00Z,125,29.5666666666667,29.1708333333333,29.6375,27.26945,4.819674174,567.640683333333,-49.355,84.54019,21.06171765
2015-05-05T22:00:00Z,125,28.94,28.5652777783333,28.775,27.0762883333333,4.570889862,427.623766666667,-42.07,85.76924,17.01868551
2015-05-05T22:30:00Z,125,28.3566666666667,28.11388889,28.260416665,26.6455816666667,4.834587532,270.752916666667,-41.8883333333333,86.47419,12.05507065
2015-05-05T23:00:00Z,125,27.9966666666667,27.8208333333333,27.9409722233333,26.5631,4.605670926,199.132866666667,-45.03,86.8737016666667,12.76782248
2015-05-05T23:30:00Z,125,27.5616666666667,27.40347222,27.4513888883333,26.2739316666667,4.375667049,136.025033333333,-47.3966666666667,88.6170616666667,8.223384384
2015-05-06T00:00:00Z,125,28.1216666666667,27.9597222233333,28.0770833333333,26.5570933333333,3.707515139,192.072666666667,-47.22,87.6080216666667,10.7388728
2015-05-06T00:30:00Z,125,27.4616666666667,27.35,27.363194445,26.2675083333333,3.341365278,54.38858,-30.2,88.7117066666667,4.114276854
2015-05-06T01:00:00Z,125,26.7933333333333,26.6916666666667,26.6909722233333,25.8628316666667,3.537652769,27.5432783333333,-45.1366666666667,89.9024683333333,2.088173847
2015-05-06T01:30:00Z,125,26.6866666666667,26.6125,26.5909722216667,25.665095,3.789902909,0.818448966666667,-36.0033333333333,89.1676066666667,0
2015-05-06T02:00:00Z,125,26.5833333333333,26.497916665,26.4847222233333,25.709535,3.861786656,0,-27.7383333333333,88.19398,0
2015-05-06T02:30:00Z,125,26.445,26.3722222216667,26.361805555,25.5273133333333,3.436467873,0,-41.3866666666667,89.2349733333333,0
2015-05-05T09:00:00Z,125,26.1633333333333,26.0840277783333,26.0993055583333,25.0896833333333,2.185185652,0,-9.714,98.512815,0
2015-05-05T09:30:00Z,125,26.2083333333333,26.1354166666667,26.18125,25.1750333333333,2.433679764,0,-10.5706666666667,98.5048916666667,0
2015-05-06T03:00:00Z,125,26.3266666666667,26.2416666666667,26.2326388883333,25.3767483333333,3.729010137,0,-24.355,90.9054166666667,0
2015-05-06T03:30:00Z,125,26.27,26.200694445,26.1847222233333,25.2011316666667,4.042666311,0,-22.535,92.4103116666667,0
2015-05-06T04:00:00Z,125,26.165,26.093055555,26.1027777766667,25.2269383333333,3.504000621,0,-32.505,92.9853933333333,0
2015-05-06T04:30:00Z,125,26.6316666666667,26.536805555,26.5527777783333,25.3717416666667,2.790513627,0,-10.3435,93.3243016666667,0
2015-05-06T05:00:00Z,125,26.8216666666667,26.755555555,26.775694445,25.61225,3.192086791,0,-11.1065,92.3565533333333,0
2015-05-06T05:30:00Z,125,26.525,26.4666666666667,26.4722222216667,25.6121916666667,3.424134727,0,-39.5683333333333,92.7168566666667,0
2015-05-06T06:00:00Z,125,26.5083333333333,26.4333333333333,26.4451388883333,25.6083066666667,3.348419968,0,-40.0266666666667,93.1006183333333,0
2015-05-06T06:30:00Z,125,26.795,26.7270833333333,26.7444444433333,25.722665,3.087722455,0,-17.355,92.774295,0
2015-05-05T10:00:00Z,125,26.1466666666667,26.074305555,26.09652778,25.18659,2.126349423,0,-8.80483333333333,98.5182066666667,0
2015-05-05T10:30:00Z,125,26.1683333333333,26.0916666666667,26.11875,25.0829433333333,2.422158567,0,-7.234,98.5334616666667,0
2015-05-05T11:00:00Z,125,26.0283333333333,25.9541666666667,25.9715277783333,25.042795,2.286482488,0,-6.3795,98.477775,0
2015-05-05T11:30:00Z,125,26.1366666666667,26.055555555,26.080555555,24.9494883333333,1.855934599,0,-4.25666666666667,98.4688266666667,0
2015-05-05T12:00:00Z,125,26.0033333333333,25.9,25.9534722233333,24.8436766666667,2.259200656,0,-4.49566666666667,98.3818583333333,0
