year,month,day,hour,min,date,DOY,Tcan.full,Tcan.roi.evergreen,Tcan.roi.deciduous,Tair,PAR,LE,H,wind.speed,Rnet,SWdn,SWnet,LWnet,LWdn,LWup,RH,VPD.Tair,VPD.Tcan,GPP,SWcf,SWcp,cloudfree,TA,CM3Up,CM3Dn,LWup_new,LWdn_new
2015,5,19,2,0,2015-05-19T09:00:00Z,139,26.5366666666667,26.5090277783333,26.4868055566667,25.4333583333333,0.361833333,-0.623605087,-14.72644748,1.909631666,-17.845,0,0.19,-18.035,-18.225,-0.19,97.0615333333333,95.5085315700894,101.960302827549,0,0,0,0,25.433358333333334,0.566,-1.3858333333333333,NA,NA
2015,5,19,2,30,2015-05-19T09:30:00Z,139,26.5116666666667,26.4840277766667,26.4645833316667,25.4343833333333,0.357833333,6.176983216,-13.83976885,2.114324009,-13.7846666666667,0,0.133166666666667,-13.9178333333333,-14.051,-0.133166666666667,97.1394116666667,92.982933719079,99.1117196420928,0,0,0,0,25.434383333333333,0.56466666666666665,-1.0785,NA,NA
2015,5,19,20,0,2015-05-20T03:00:00Z,139,27.4366666666667,27.4166666666667,27.331944445,26.3293616666667,0.359166667,9.244367513,-27.51167291,2.890444855,-30.0746666666667,0,0.091,-30.1656666666667,-30.2566666666667,-0.091,93.2267766666667,232.161041744281,247.794800430504,0,0,0,0,26.329361666666667,0.5814999999999999,-1.8981666666666666,NA,NA
2015,5,19,20,30,2015-05-20T03:30:00Z,139,27.305,27.2888888883333,27.2229166683333,26.2542116666667,0.359833333,10.11089214,-36.50978091,2.529627198,-33.1002460016667,0,0.0335873316666667,-33.1338333333333,-33.1783333333333,-0.0445,93.6675816666667,216.089807635451,229.886305198319,0,0,0,0,26.254211666666667,0.849,-2.0646666666666667,NA,NA
2015,5,19,21,0,2015-05-20T04:00:00Z,139,27.4033333333333,27.3687500016667,27.33888889,26.2740316666667,0.358166667,14.44972483,-26.82297417,2.060092186,-18.736,0,-0.0121666666666667,-18.7238333333333,-18.7116666666667,0.0121666666666667,93.8927183333333,208.651524345944,222.995509247644,0,0,0,0,26.274031666666666,0.6088333333333333,-1.1021666666666667,NA,NA
2015,5,19,21,30,2015-05-20T04:30:00Z,139,27.3666666666667,27.3534722233333,27.2909722216667,26.25389,0.359833333,19.12772505,-35.27522378,2.268851228,-20.0773333333333,0,0.0796666666666667,-20.157,-20.2366666666667,-0.0796666666666667,93.3992116666667,225.243481597198,240.497321350124,0,0,0,0,26.25389,0.5948333333333333,-1.2155,NA,NA
2015,5,19,22,0,2015-05-20T05:00:00Z,139,27.5333333333333,27.4875000016667,27.4763888883333,26.3065216666667,0.359,31.72646778,-25.21364319,2.214923878,-7.18033333333333,0,-0.125,-7.05533333333333,-6.93033333333333,0.125,93.595,219.243559144792,235.654513924022,0,0,0,0,26.306521666666665,0.5485,-0.23233333333333334,NA,NA
2015,5,19,22,30,2015-05-20T05:30:00Z,139,27.5283333333333,27.4854166683333,27.4534722216667,26.3508683333333,0.360166667,12.37030864,-25.28703073,2.19270567,-15.361,0,0.101166666666667,-15.4621666666667,-15.5633333333333,-0.101166666666667,93.0111883333333,239.85523968503,257.05897791847,0,0,0,0,26.350868333333334,0.5653333333333332,-1.0073333333333334,NA,NA
2015,5,19,23,0,2015-05-20T06:00:00Z,139,27.255,27.2381944433333,27.1687499966667,26.2454483333333,0.359833333,11.15736086,-26.88045703,2.504682562,-26.4024918766667,0,0.187841456666667,-26.5903333333333,-26.8,-0.209666666666667,94.0048283333333,204.475493442213,217.005564358068,0,0,0,0,26.245448333333332,0.6221666666666666,-1.8401666666666667,NA,NA
2015,5,19,23,30,2015-05-20T06:30:00Z,139,27.3566666666667,27.3243055566667,27.2944444433333,26.171485,0.362,10.50563297,-23.23256874,2.523245202,-24.3354919166667,0,-0.0136585833333333,-24.3218333333333,-24.33,-0.00816666666666667,94.3451416666667,192.026603010425,205.911910879152,0,0,0,0,26.171485,0.7268333333333333,-1.5966666666666667,NA,NA
2015,5,19,3,0,2015-05-19T10:00:00Z,139,26.3866666666667,26.3715277766667,26.3229166666667,25.3987983333333,0.357333333,-3.420423625,-11.70879143,1.607010451,-21.683,0,0.0293333333333333,-21.7123333333333,-21.7416666666667,-0.0293333333333333,97.4420333333333,82.970415042028,87.9749948067424,0,0,0,0,25.398798333333332,0.566,-1.7196666666666667,NA,NA
2015,5,19,3,30,2015-05-19T10:30:00Z,139,26.36,26.32013889,26.2756944433333,25.2911316666667,0.356833333,-34.93802644,-13.68224993,1.673526649,-20.88,0,-0.231666666666667,-20.6483333333333,-20.4166666666667,0.231666666666667,97.8239666666667,70.1310573349447,74.7215265020677,0,0,0,0,25.29113166666667,0.566,-1.3479999999999999,NA,NA
2015,5,19,4,0,2015-05-19T11:00:00Z,139,26.3833333333333,26.3659722233333,26.3416666683333,25.32665,0.359333333,3.824486665,-16.44305565,1.785428832,-13.5745,0,-0.390666666666667,-13.1838333333333,-12.7931666666667,0.390666666666667,98.0331816666667,63.5225031351406,67.6305784713754,0,0,0,0,25.32665,0.566,-1.2366666666666666,NA,NA
2015,5,19,4,30,2015-05-19T11:30:00Z,139,26.4033333333333,26.41736111,26.3472222216667,25.215925,0.359666667,2.075663209,-16.75701697,1.958460764,-29.076492,0,-0.412492,-28.664,-28.2733333333333,0.390666666666667,98.0175383333333,63.6068630082791,68.2490655705342,0,0,0,0,25.215925,0.9635,-2.4541666666666666,NA,NA
2015,5,19,5,0,2015-05-19T12:00:00Z,139,26.24,26.2097222233333,26.1909722216667,25.2199633333333,0.359833333,8.566407725,-19.54326851,2.252096664,-25.7848966683333,0,-0.0547300016666667,-25.7301666666667,-25.73,1.66666666666668e-4,97.74429,72.3913951812688,76.9100307760887,0,0,0,0,25.219963333333332,0.8308333333333333,-2.3578333333333332,NA,NA
2015,5,19,5,30,2015-05-19T12:30:00Z,139,26.2183333333333,26.19375,26.1784722233333,25.2218066666667,0.360166667,10.51606923,-25.46691523,2.357481037,-25.0253333333333,0,-0.0893333333333333,-24.936,-24.8466666666667,0.0893333333333333,97.5903216666667,77.3411196339953,82.0544813237016,0,0,0,0,25.221806666666666,0.6483333333333333,-1.692,NA,NA
2015,5,19,6,0,2015-05-19T13:00:00Z,139,26.33,26.288194445,26.26111111,25.19347,8.022,7.511025268,-13.49861516,2.359909273,-16.591513,3.89582033333333,3.83632033333333,-20.4278333333333,-20.3683333333333,0.0595,97.5678816666667,77.9296522465611,83.3671648532254,0,3.8958,3.8958,0,25.19347,1.2648333333333333,8.447333333333333,NA,NA
2015,5,19,6,30,2015-05-19T13:30:00Z,139,26.515,26.505555555,26.4513888866667,25.17511,42.87666667,39.24721839,-49.57015181,2.243132754,1.45975833333333,20.919425,21.6612583333333,-20.2015,-20.9433333333333,-0.741833333333333,96.615175,108.337553061482,117.298187618671,0,62.411,62.411,0,25.17511,3.741833333333333,45.595,NA,NA
2015,5,19,7,0,2015-05-19T14:00:00Z,139,26.3633333333333,26.324305555,26.3243055566667,25.1831183333333,139.7333333,37.79600641,-23.36597574,2.030178207,41.614985,64.4596516666667,65.9398183333333,-24.3248333333333,-25.805,-1.48016666666667,95.7650516666667,135.612029706479,145.450037536019,2.898120496,184.99,223.9,0,25.183118333333333,9.4495,144.6,NA,NA
2015,5,19,7,30,2015-05-19T14:30:00Z,139,26.715,26.6645833333333,26.7104166666667,25.3318183333333,294.9833333,23.78192323,11.18430686,2.310777374,115.7768,139.1558,141.1913,-25.4145,-27.45,-2.0355,95.1084466666667,158.031543789786,171.523656821434,8.231926401,290.65,402.16,0,25.331818333333334,19.356666666666666,319.45,NA,NA
2015,5,19,8,0,2015-05-19T15:00:00Z,139,27.3466666666667,27.2458333366667,27.411805555,25.5683283333333,334.0833333,63.37096832,14.03611424,0.986663425,133.45185,157.38885,160.234516666667,-26.7826666666667,-29.6283333333333,-2.84566666666667,94.8448166666667,168.908261328286,187.607042817372,11.44454916,427.17,548.36,0,25.568328333333334,21.256666666666668,355.1166666666667,NA,NA
2015,5,19,8,30,2015-05-19T15:30:00Z,139,28.3883333333333,28.2409722216667,28.7034722216667,26.1332666666667,605.3166667,93.47614416,49.84758163,1.413131444,259.18455,287.570883333333,293.23355,-34.049,-39.7116666666667,-5.66266666666667,91.7915266666667,278.112109754512,317.467804624064,0.518595877,544.91,677.5,0,26.133266666666668,39.06666666666667,653.3333333333334,NA,NA
2015,5,19,9,0,2015-05-19T16:00:00Z,139,30.5133333333333,30.5805555566667,31.1833333316667,27.087315,1161.333333,199.3318946,116.664722,1.812802711,517.645266666667,541.211933333333,551.021933333333,-33.3766666666667,-43.1866666666667,-9.81,88.3748166666667,416.669918025511,508.318355511576,21.66156849,649.65,789.36,0,27.087315,77.10833333333333,1241.1666666666667,NA,NA
2015,5,19,9,30,2015-05-19T16:30:00Z,139,29.9216666666667,29.754166665,30.080555555,27.3722383333333,1090,176.1270271,106.3354406,2.458194297,503.004883333333,523.314883333333,533.234883333333,-30.23,-40.15,-9.92,87.7788183333333,445.419819694755,516.526226767154,24.98341754,742.02,882.26,0,27.372238333333332,74.21333333333334,1202.1666666666667,NA,NA
2015,5,2,0,0,2015-05-02T07:00:00Z,122,26.2283333333333,26.1527777766667,26.169444445,25.0723116666667,0.3655,20.45407215,-11.54196943,2.457377811,-1.94266666666667,0,-0.841,-1.10166666666667,-0.260666666666667,0.841,99.0042433333333,31.6762650875798,33.9276130687758,0,0,0,0,25.072311666666668,0.37066666666666664,-0.375,NA,NA
2015,5,2,0,30,2015-05-02T07:30:00Z,122,26.26,26.1784722233333,26.2013888883333,25.0997733333333,0.367,28.86740221,-22.72217604,2.869723904,-2.00033333333333,0,-0.845333333333333,-1.155,-0.309666666666667,0.845333333333333,99.01022,31.5377542195529,33.7871839687073,0,0,0,0,25.09977333333333,0.3565,-0.4136666666666667,NA,NA
2015,5,2,1,0,2015-05-02T08:00:00Z,122,26.1383333333333,26.0583333333333,26.0861111116667,25.0765166666667,0.365333333,-26.11330714,-28.45895339,3.364788358,-2.02183333333333,0,-0.847666666666667,-1.17416666666667,-0.3265,0.847666666666667,99.00622,31.6213152961645,33.680457570968,0,0,0,0,25.076516666666667,0.28049999999999997,-0.3695,NA,NA
2015,5,2,1,30,2015-05-02T08:30:00Z,122,26.2433333333333,26.1708333333333,26.1798611116667,25.1889466666667,0.364666667,7.095201728,-15.27920627,2.958616613,-2.17983333333333,0,-0.8585,-1.32133333333333,-0.462833333333333,0.8585,99.05083,30.4049968678096,32.369003467878,0,0,0,0,25.188946666666666,0.386,-0.46099999999999997,NA,NA
2015,5,2,10,0,2015-05-02T17:00:00Z,122,26.1116666666667,26.0381944466667,26.0472222216667,24.84595,222.1833333,40.64103574,2.802314515,0.539666237,89.1643566666667,91.8293566666667,91.3048566666667,-2.1405,-1.616,0.5245,99.0865016666667,28.6694574336511,30.9107862538704,6.455953058,831.29,970.64,0,24.845950000000002,12.346666666666668,212.63333333333333,NA,NA
2015,5,2,10,30,2015-05-02T17:30:00Z,122,26.7216666666667,26.643055555,26.6263888883333,25.223965,379.0333333,71.81238202,15.4059002,1.42496323,162.95865,165.476816666667,165.08815,-2.1295,-1.74083333333333,0.388666666666667,99.0648616666667,30.0180925976751,32.8037657452091,8.999932657,899.84,1025.2,0,25.223965,22.903333333333332,376.48333333333335,NA,NA
2015,5,2,11,0,2015-05-02T18:00:00Z,122,27.18,27.161805555,27.11111111,25.6432,446.0666667,79.18784111,20.50141734,2.628855344,197.6161,199.4881,199.589266666667,-1.97316666666667,-2.07433333333333,-0.101166666666667,99.041305,31.5514388244878,34.5491559992124,11.61150974,950.98,1059.9,0,25.6432,28.746666666666666,454,NA,NA
2015,5,2,11,30,2015-05-02T18:30:00Z,122,27.2333333333333,27.1833333316667,27.2138888883333,25.7862216666667,310.55,111.9918603,-20.29537768,2.046175211,140.234676666667,141.054176666667,142.171176666667,-1.9365,-3.0535,-1.117,99.0873866666667,30.2909538262006,32.9916269218666,12.79359639,983.18,1076.1,0,25.786221666666666,18.863333333333333,322.73333333333335,NA,NA
2015,5,2,12,0,2015-05-02T19:00:00Z,122,26.3516666666667,26.295833335,26.2972222233333,25.161435,187.9333333,125.423329,-9.107138545,3.343226058,81.592555,83.9713883333333,84.771055,-3.1785,-3.97816666666667,-0.799666666666667,99.0400483333333,30.6999847807697,32.9469886045426,0.002737919,997.81,1075.5,0,25.161435,11.198,193.13333333333333,NA,NA
2015,5,2,12,30,2015-05-02T19:30:00Z,122,26.27,26.1458333333333,26.2631944433333,24.8260716666667,300.1666667,133.8762877,-48.90583903,3.137739274,125.432858333333,133.601025,134.347525,-8.91466666666667,-9.66116666666667,-0.7465,98.801325,37.5748530188862,40.9422346222073,8.253368907,992.46,1059.5,0,24.826071666666667,16.931666666666665,304.7166666666667,NA,NA
2015,5,2,13,0,2015-05-02T20:00:00Z,122,26.7366666666667,26.6673611116667,26.7048611116667,25.3377333333333,299.2,27.53468166,8.905405067,2.77421433,132.621683333333,138.195683333333,138.83635,-6.21466666666667,-6.85533333333333,-0.640666666666667,98.1981833333333,58.2318413676976,63.2619068708609,7.317415228,967.3,1028.9,0,25.337733333333333,19.193333333333335,321.0333333333333,NA,NA
2015,5,2,13,30,2015-05-02T20:30:00Z,122,26.985,26.9131944433333,27.0215277766667,25.4526283333333,249.3666667,81.7855879,14.15120508,2.473551568,117.406468333333,121.828468333333,123.238135,-5.83166666666667,-7.24133333333333,-1.40966666666667,98.2019416666667,58.509044603707,64.0595526041598,4.021178428,926.9,984.02,0,25.452628333333333,15.851666666666667,276.3333333333333,NA,NA
2015,5,2,14,0,2015-05-02T21:00:00Z,122,26.845,26.794444445,26.85138889,25.5164266666667,281.3,81.00017341,29.97431635,3.284823175,126.397113333333,131.005613333333,133.35178,-6.95466666666667,-9.30083333333333,-2.34616666666667,98.2638216666667,56.7102090142348,61.3475044827037,1.603383416,870.98,924.62,0,25.516426666666668,16.7995,302.6166666666667,NA,NA
2015,5,2,14,30,2015-05-02T21:30:00Z,122,26.4533333333333,26.3694444466667,26.4548611116667,25.16477,243.9666667,60.05587077,-5.737999363,3.907165533,109.531458333333,112.308958333333,113.966458333333,-4.435,-6.0925,-1.6575,98.4679516666667,49.0058128841324,52.8989056306286,2.141218358,797.48,850.23,0,25.16477,14.271666666666667,256.8666666666667,NA,NA
2015,5,2,15,0,2015-05-02T22:00:00Z,122,26.5116666666667,26.43888889,26.4958333316667,25.1446933333333,277.4666667,39.68937603,17.36370072,3.778864516,122.14455,127.98005,129.501383333333,-7.35683333333333,-8.87816666666667,-1.52133333333333,98.56054,45.989104006308,49.8734313824739,4.897654628,708.52,760.53,0,25.144693333333333,16.89666666666667,295.18333333333334,NA,NA
2015,5,2,15,30,2015-05-02T22:30:00Z,122,26.87,26.7888888883333,26.8833333333333,25.3273316666667,336.7833333,49.258956,14.22818305,3.564630818,143.162616666667,154.65095,156.827616666667,-13.665,-15.8416666666667,-2.17666666666667,98.4086966666667,51.3965483198199,56.311184432318,5.053464653,604.97,655.78,0,25.327331666666666,19.7,355.3,NA,NA
2015,5,2,16,0,2015-05-02T23:00:00Z,122,27.1533333333333,27.049305555,27.1847222233333,25.5546083333333,338.9333333,69.15550425,19.22769171,4.033909619,151.668316666667,161.17865,163.613483333333,-11.9451666666667,-14.38,-2.43483333333333,97.4612416666667,83.113965196445,91.3478162610659,5.756381561,489.32,537.29,0,25.554608333333334,20.828333333333333,366,NA,NA
2015,5,2,16,30,2015-05-02T23:30:00Z,122,27.31,27.2090277766667,27.36111111,25.6709916666667,421.1833333,54.92061879,23.76360823,4.244253078,191.683766666667,205.821766666667,208.861933333333,-17.1781666666667,-20.2183333333333,-3.04016666666667,95.9176683333333,134.574827956102,148.244704310475,5.652382164,365.91,407.77,0,25.670991666666666,31.036666666666665,464.3666666666667,NA,NA
2015,5,2,17,0,2015-05-03T00:00:00Z,122,26.825,26.7215277783333,26.8340277783333,25.6133266666667,220.5666667,50.85975687,8.454789413,3.913585232,89.8997483333333,104.060415,106.613415,-16.7136666666667,-19.2666666666667,-2.553,94.5308383333333,179.675461321241,193.024283152453,3.179397419,240.77,271.56,0,25.613326666666666,15.196666666666665,239.8,NA,NA
2015,5,2,17,30,2015-05-03T00:30:00Z,122,26.495,26.4069444433333,26.4597222216667,25.4306416666667,35.45,23.16189016,-8.415784855,3.292803858,11.4839161666667,17.1982495,17.1665828333333,-5.68266666666667,-5.651,0.0316666666666667,95.8140466666667,136.033412362609,144.889472611054,0,120.57,135.13,0,25.430641666666666,2.5753333333333335,39.28,NA,NA
2015,5,2,18,0,2015-05-03T01:00:00Z,122,26.2083333333333,26.1062499983333,26.1534722233333,25.33341,5.749666667,229.6309782,-35.11157782,3.449641593,0.596237333333333,3.633904,2.50207066666667,-1.90583333333333,-0.774,1.13183333333333,96.9710283333333,97.8663416357494,103.081699911903,0,9.0076,9.2915,0,25.33341,1.1828333333333334,8.449666666666666,NA,NA
2015,5,2,18,30,2015-05-03T01:30:00Z,122,26.3066666666667,26.2222222233333,26.2534722216667,25.2845866666667,1.050833333,171.2361127,-33.67809514,3.12006618,-2.24911033333333,0.742056333333333,-0.375277,-1.87383333333333,-0.7565,1.11733333333333,97.5238666666667,79.7718359908145,84.758928583145,0,0,0,0,25.284586666666666,0.8561666666666666,2.6085000000000003,NA,NA
2015,5,2,19,0,2015-05-03T02:00:00Z,122,26.3366666666667,26.24375,26.274305555,25.2664233333333,0.368,14.31496225,-16.95171354,3.111434128,-3.24883333333333,0,-1.08366666666667,-2.16516666666667,-1.0815,1.08366666666667,97.7857816666667,71.2567775826274,75.927983876144907,0,0,0,0,25.266423333333336,0.587,-0.027833333333333335,NA,NA
2015,5,2,19,30,2015-05-03T02:30:00Z,122,26.19,26.1104166666667,26.125,25.1978233333333,0.366833333,10.63382184,-16.05095022,3.366426008,-4.42533333333333,0,-1.42683333333333,-2.9985,-1.57166666666667,1.42683333333333,97.7442916666667,72.2958975638603,76.6828640970007,0,0,0,0,25.197823333333332,1.3066666666666666,0.868,NA,NA
2015,5,2,2,0,2015-05-02T09:00:00Z,122,26.36,26.2854166666667,26.3097222216667,25.2160316666667,0.3645,1.21060438,-57.48633301,3.167152205,-1.58566666666667,0,-0.862166666666667,-0.7235,0.138666666666667,0.862166666666667,99.1032733333333,28.7714681855095,30.7921686501941,0,0,0,0,25.216031666666666,0.175,-0.1285,NA,NA
2015,5,2,2,30,2015-05-02T09:30:00Z,122,26.4116666666667,26.3270833316667,26.3541666683333,25.181625,0.367666667,-22.61791989,-88.78653534,3.360297399,-1.4995,0,-0.853166666666667,-0.646333333333333,0.206833333333333,0.853166666666667,99.1070833333333,28.5905410998494,30.7550609301861,0,0,0,0,25.181625,0.14083333333333334,0.013166666666666667,NA,NA
2015,5,2,20,0,2015-05-03T03:00:00Z,122,26.2683333333333,26.186805555,26.218055555,25.2091816666667,0.366666667,10.30076601,-16.94808241,3.94181709,-4.985,0,-1.37566666666667,-3.60933333333333,-2.23366666666667,1.37566666666667,97.1415483333333,91.6759718957887,97.6243497444489,0,0,0,0,25.209181666666666,1.7263333333333333,1.5433333333333334,NA,NA
2015,5,2,20,30,2015-05-03T03:30:00Z,122,26.1633333333333,26.0736111116667,26.1076388866667,25.1923616666667,0.366333333,13.62930454,-20.2271228,4.060034816,-3.034,0,-0.831833333333333,-2.20216666666667,-1.37033333333333,0.831833333333333,97.3019633333333,86.4444663813078,91.5752374400172,0,0,0,0,25.192361666666667,0.983,1.0581666666666667,NA,NA
2015,5,2,21,0,2015-05-03T04:00:00Z,122,26.15,26.0749999983333,26.1152777766667,25.1277166666667,0.365666667,13.11286692,-21.06568099,3.997127873,-3.27566666666667,0,-0.475166666666667,-2.8005,-2.32533333333333,0.475166666666667,97.5837983333333,77.116789621005,81.9446768448502,0,0,0,0,25.127716666666668,0.566,-0.45966666666666667,NA,NA
2015,5,2,21,30,2015-05-03T04:30:00Z,122,26.0683333333333,26.0013888883333,26.030555555,25.1345766666667,0.365666667,18.68100626,-25.09244441,3.505121788,-4.50616666666667,0,-0.324333333333333,-4.18183333333333,-3.8575,0.324333333333333,97.4200033333333,82.3782464235092,87.0777725787775,0,0,0,0,25.134576666666668,0.5628333333333333,-1.7298333333333333,NA,NA
2015,5,2,22,0,2015-05-03T05:00:00Z,122,26.01,25.9423611116667,25.9687500016667,25.0400783333333,0.368166667,12.39554356,-18.55838619,3.077768868,-4.73133333333333,0,-0.307166666666667,-4.42416666666667,-4.117,0.307166666666667,97.3236883333333,84.9732642777353,90.016993317869,0,0,0,0,25.040078333333334,0.566,-1.8074999999999999,NA,NA
2015,5,2,22,30,2015-05-03T05:30:00Z,122,25.985,25.911805555,25.94236111,24.9891716666667,0.3665,12.85636038,-16.40371998,3.034793451,-3.24583333333333,0,-0.310333333333333,-2.9355,-2.62516666666667,0.310333333333333,97.37894,82.9665883420594,88.0281494065584,0,0,0,0,24.989171666666667,0.5113333333333333,-1.112,NA,NA
2015,5,2,23,0,2015-05-03T06:00:00Z,122,25.9083333333333,25.822916665,25.8666666683333,24.9773583333333,0.364833333,8.734623155,-21.14842103,3.78327878,-4.78933333333333,0,-0.237,-4.55233333333333,-4.31533333333333,0.237,97.3735533333333,83.07849459112,87.8091860624199,0,0,0,0,24.977358333333335,0.5271666666666667,-1.3646666666666667,NA,NA
2015,5,2,23,30,2015-05-03T06:30:00Z,122,25.965,25.889583335,25.9284722216667,24.9996083333333,0.366166667,5.139181745,-22.31273605,3.415474287,-6.99683333333333,0,-0.367833333333333,-6.629,-6.26116666666667,0.367833333333333,97.5579816666667,77.3473994582032,81.9179127777343,0,0,0,0,24.999608333333335,0.563,-1.4533333333333334,NA,NA
2015,5,2,3,0,2015-05-02T10:00:00Z,122,26.3283333333333,26.2284722216667,26.2791666666667,25.1691916666667,0.365166667,4.441722807,-16.64303202,3.90935898,-2.331,0,-0.8565,-1.4745,-0.618,0.8565,99.049505,30.411611479878,32.5774729144605,0,0,0,0,25.169191666666666,0.4226666666666667,-0.04066666666666665,NA,NA
2015,5,2,3,30,2015-05-02T10:30:00Z,122,26.4633333333333,26.3833333333333,26.4076388883333,25.2329733333333,0.367666667,3.481617698,-160.1640015,3.451100534,-2.0955,0,-0.806,-1.2895,-0.4835,0.806,98.8925666666667,35.5678752009921,38.260286444613,0,0,0,0,25.232973333333334,0.15633333333333332,0.038500000000000006,NA,NA
2015,5,2,4,0,2015-05-02T11:00:00Z,122,26.5733333333333,26.4819444433333,26.5590277766667,25.3659583333333,0.367833333,0.344182378,-56.60161322,3.406307771,-2.10233333333333,0,-0.557166666666667,-1.54516666666667,-0.988,0.557166666666667,98.6106483333333,44.9771343921075,48.3127782987317,0,0,0,0,25.36595833333333,-0.2806666666666667,-0.12816666666666668,NA,NA
2015,5,2,4,30,2015-05-02T11:30:00Z,122,26.6966666666667,26.618055555,26.670833335,25.559115,0.3715,11.96954482,-23.00164413,3.040777482,-1.5355,0,-0.4095,-1.126,-0.7165,0.4095,98.2008316666667,58.917019351773,63.0202058920327,0,0,0,0,25.559115,-0.566,0.11766666666666666,NA,NA
2015,5,2,5,0,2015-05-02T12:00:00Z,122,26.785,26.720833335,26.74027778,25.6647233333333,0.369333333,5.8948573,-19.89469454,2.846371227,-1.42933333333333,0,-0.4785,-0.950833333333333,-0.472333333333333,0.4785,98.078715,63.3119472430394,67.6487830780748,0,0,0,0,25.664723333333335,-0.566,0.42533333333333334,NA,NA
2015,5,2,5,30,2015-05-02T12:30:00Z,122,26.77,26.7104166683333,26.74861111,25.7010216666667,0.368666667,-0.339899613,-14.37975427,2.949174722,-2.37883333333333,0,-0.795166666666667,-1.58366666666667,-0.7885,0.795166666666667,98.0181416666667,65.4489318727406,69.7199559467526,0,0,0,0,25.701021666666666,-0.591,0.5058333333333334,NA,NA
2015,5,2,6,0,2015-05-02T13:00:00Z,122,26.8116666666667,26.763194445,26.78472222,25.6859166666667,5.678166667,-46.98635897,-8.788330241,2.607739905,0.459546083333333,3.44837941666667,2.40771275,-1.94816666666667,-0.9075,1.04066666666667,97.9485283333333,67.6871106281224,72.3462037337376,0,3.4484,3.4484,0,25.685916666666667,-0.2811666666666667,6.740333333333333,NA,NA
2015,5,2,6,30,2015-05-02T13:30:00Z,122,26.6983333333333,26.6118055566667,26.664583335,25.6648366666667,25.92,8.212210776,-11.08847086,0.90961357,11.1708353333333,13.608002,12.2561686666667,-1.08533333333333,0.2665,1.35183333333333,97.8359,71.3138900372828,75.81026289392,0.844217477,51.572,51.572,0,25.664836666666666,2.7193333333333336,31.611666666666665,NA,NA
2015,5,2,7,0,2015-05-02T14:00:00Z,122,26.52,26.4458333333333,26.4847222216667,25.5634833333333,43.695,8.333104915,-11.0140358,2.883482181,16.045065,17.5253983333333,16.5518983333333,-0.506833333333333,0.466666666666667,0.9735,97.8246833333333,71.2531732755488,75.4059673074225,3.233783941,172.96,204.39,0,25.563483333333334,2.4583333333333335,38.29333333333334,NA,NA
2015,5,2,7,30,2015-05-02T14:30:00Z,122,26.2616666666667,26.1951388866667,26.2097222216667,25.23863,40.00333333,5.476114043,-6.202697783,3.600151176,14.5050096666667,15.4740096666667,14.938343,-0.433333333333333,0.102333333333333,0.535666666666667,98.329125,53.6822429787508,57.0427008619422,2.551320522,276.39,396.23,0,25.23863,2.184,34.09166666666667,NA,NA
2015,5,2,8,0,2015-05-02T15:00:00Z,122,25.3166666666667,25.2472222233333,25.269444445,24.279275,17.26333333,3.390454107,-7.420210336,2.589726088,6.1287375,7.06040416666667,6.56107083333333,-0.432333333333333,0.067,0.499333333333333,98.6445016666667,41.1220376105707,43.7526332917769,0,416.68,548.67,0,24.279275,1.1436666666666666,16.755,NA,NA
2015,5,2,8,30,2015-05-02T15:30:00Z,122,25.2316666666667,25.16388889,25.1708333333333,24.1326583333333,22.44366667,18.62518958,-9.07267058,2.655145179,7.80176783333333,8.7409345,8.2259345,-0.424166666666667,0.0908333333333333,0.515,98.865935,34.1028548591044,36.4203795430872,0,539.14,682.79,0,24.132658333333332,1.0805,19.801666666666666,NA,NA
2015,5,2,9,0,2015-05-02T16:00:00Z,122,25.325,25.2513888883333,25.2659722216667,24.2055983333333,64.42333333,27.00252571,-7.909803285,2.454975471,23.1584833333333,24.6514833333333,24.1394833333333,-0.981,-0.469,0.512,98.9868416666667,30.6007770130509,32.7188486191462,1.307971538,649.29,798.86,0,24.205598333333334,2.7595,54.885,NA,NA
2015,5,2,9,30,2015-05-02T16:30:00Z,122,25.625,25.5770833316667,25.5708333316667,24.4683433333333,111.9833333,30.81155196,-4.636535463,2.451279346,42.4139733333333,44.2173066666667,43.66014,-1.24616666666667,-0.689,0.557166666666667,99.0602416666667,28.8346956286791,30.894798887718,1.735761544,747.15,895.17,0,24.468343333333333,5.709,101.49833333333333,NA,NA
2015,5,20,0,0,2015-05-20T07:00:00Z,140,27.4283333333333,27.400694445,27.361805555,26.1957483333333,0.359,3.138241493,-21.0006047,2.513257373,-18.0066666666667,0,0.0375,-18.0441666666667,-18.0816666666667,-0.0375,94.5881966666667,184.036967116866,197.891282083167,0,0,0,0,26.195748333333334,0.5561666666666667,-1.1358333333333333,NA,NA
2015,5,20,0,30,2015-05-20T07:30:00Z,140,27.2083333333333,27.2034722216667,27.1138888883333,26.1538966666667,0.3565,7.004793067,-29.83268627,2.173265732,-27.6356666666667,0,0.0338333333333333,-27.6695,-27.7033333333333,-0.0338333333333333,95.02846,168.647009663092,179.461153335008,0,0,0,0,26.153896666666668,0.6198333333333333,-1.8961666666666668,NA,NA
